plot_id_needle,year,vpd_an,tmax_an,ppt_an,vpdSummer,tmaxSummer,pptSummer
SEKI_48,1957,6.793166696916667,7.403000077416666,1275.896998142,9.1203333535,12.039500079333333,409.680998602
SEKI_48,1958,7.61816668425,8.57483337325,1431.21998417,9.358166613666667,12.435333410833334,493.83498765999997
SEKI_48,1959,8.504083434166667,9.052999993666667,878.0939986310002,10.515333493,13.080833277,321.99600597799997
SEKI_48,1960,8.19241664725,8.361833304083333,1060.8839991899997,11.325999973666667,13.559833288,180.31900069999998
SEKI_48,1961,7.9474999904166665,8.55774991725,773.820001095,10.286333322666668,13.048999865999999,270.57100057499997
SEKI_48,1962,8.37374999075,8.526750168,1089.06997724,10.948666651166667,12.861000380166667,106.161001201
SEKI_48,1963,7.717833360666667,8.095249958333333,1601.20501724,9.541833402166667,11.5054999585,423.24701121000004
SEKI_48,1964,7.715416690166666,7.680249973583333,1377.606997588,9.892666738166666,11.933333236500001,261.430001313
SEKI_48,1965,7.0917500061666665,7.43749995025,1280.997013565,8.361166716,10.696833331666667,320.160006075
SEKI_48,1966,8.61208339525,8.921500077916667,1135.40998178,11.450833478833333,13.929333527166666,122.28100109
SEKI_48,1967,8.113000035333332,8.504749844666666,1485.536994433,9.7305001415,11.818666359,602.0870103999999
SEKI_48,1968,8.109833459416667,8.489416664083333,1020.7840060799999,10.919000149666667,13.0141665935,132.44600105
SEKI_48,1969,7.833833297416666,8.2462500245,2150.559980864,10.648333232166667,13.463666759166667,275.071005334
SEKI_48,1970,8.207999984333334,8.504333317416666,1373.150015694,11.078333298166667,13.101833244333333,121.27600049899999
SEKI_48,1971,7.737749974166666,7.639499843,1026.9530071559998,10.172999899,11.967833041833334,260.91900492599996
SEKI_48,1972,7.704000075416666,8.239750091916667,760.708008296,10.135333458,12.4500001265,245.1740017
SEKI_48,1973,8.182749966083334,8.05816672275,1512.50100238,11.207666554666666,12.99366669,110.46300031000001
SEKI_48,1974,8.7884165445,8.5172500905,1125.64399338,12.131666421666667,13.462666789166667,229.92100527000002
SEKI_48,1975,8.01283329775,7.629916591750001,1184.471000615,10.252999902666666,11.410333178,241.218999875
SEKI_48,1976,8.271000027916667,8.46375004425,601.9909982749999,9.5784999535,11.520499983833332,269.822001505
SEKI_48,1977,8.579250037916667,8.539833333916667,991.418004503,10.510333498166666,12.106833298666668,231.920993303
SEKI_48,1978,7.9394999940833335,7.858083382166667,1811.4390344550004,10.275833288666666,11.631666778666668,484.743004735
SEKI_48,1979,8.3452499705,8.242749956916667,1157.6529886089997,11.043833255333334,12.931333225,84.33700203900001
SEKI_48,1980,8.281666596833333,8.4179167695,1589.502986968,9.7905000045,11.500333467833332,199.52799797799997
SEKI_48,1981,8.852499921333333,9.155500004333334,1089.1259939889999,12.256999888500001,14.002500056333334,157.85000061899999
SEKI_48,1982,7.127583245416667,7.186583286166666,2274.24198904,9.058666547333333,11.2516666265,609.68200684
SEKI_48,1983,7.0073332593333335,7.451416658,2193.461020904,9.174833139666667,11.044499966833333,341.07900574399997
SEKI_48,1984,7.893333315916667,8.384250070416666,815.580994806,10.2243332865,13.130833468333334,183.18600130299998
SEKI_48,1985,8.272499999083333,8.322833269333334,968.2799982309999,11.050499997,13.105333247666668,122.579997541
SEKI_48,1986,8.039750098583333,8.626333297,1352.933989524,10.187500237333333,12.03250003,213.680999289
SEKI_48,1987,8.2516666055,8.225333321916667,959.6210021110002,11.284333229166666,13.394333284166667,114.011001471
SEKI_48,1988,9.0252501165,9.291250064166666,905.0400085800001,11.072000105166666,13.159500201833334,280.76100545
SEKI_48,1989,9.066083430916667,9.221583316166667,681.1949992460001,11.703333456666666,13.512833276333334,202.177997116
SEKI_48,1990,8.529249985749999,8.482916624083334,679.5789964130001,10.444833277499999,12.876999856833333,150.280000217
SEKI_48,1991,8.580583294,8.296250086166667,1069.613970937,10.544999917,11.916666788166667,122.744998307
SEKI_48,1992,8.747416615166667,9.164749977416667,1170.363988785,11.243166604666666,14.043999989166666,200.87099596899998
SEKI_48,1993,8.410166700583334,8.408833215583334,1326.4589846150002,11.199500004499999,13.050333102333333,130.057998895
SEKI_48,1994,8.884833316,8.71699988175,1086.426003891,12.338833331833333,13.896499794166667,325.888005691
SEKI_48,1995,8.228666623166667,8.816249985666666,1864.743000799,9.983999887833333,11.919833383833332,420.68799373699994
SEKI_48,1996,9.2289999925,9.6168334095,2043.484994455,12.135499955333334,14.214000067833334,283.660996885
SEKI_48,1997,8.934750080083333,9.0019166265,1124.250022855,11.059666871833333,13.340833345166667,61.692999845
SEKI_48,1998,7.050499935583333,7.264416704583334,1957.3320328220002,8.911333202666667,11.138500055,698.2120052819998
SEKI_48,1999,9.580833396000001,9.639000097916666,739.6799893499999,11.261500121166666,12.869666815166667,180.88599637199997
SEKI_48,2000,9.355166713583333,9.470499872916667,1228.7380006800001,12.916000048666666,14.774499654333335,142.42500090000001
SEKI_48,2001,9.6147498885,9.664583445249999,1295.028023846,13.182833155500001,15.057666779166667,207.657998296
SEKI_48,2002,9.9526667605,9.72649998725,979.351010393,12.870000126166666,14.811333341166666,89.14299920299999
SEKI_48,2003,9.778083303333334,10.0631668275,1084.993015211,12.165833352166668,14.371666988333335,367.953008189
SEKI_48,2004,9.337166766416667,9.308083260333333,886.939999292,12.581166823833334,14.468999940833333,69.74900126200001
SEKI_48,2005,8.715000072916666,9.26083349175,1360.8829778339998,11.258666673833334,13.59250021,207.931000112
SEKI_48,2006,9.908416867833333,9.698583394416666,1463.834988179,12.928500375833334,14.7120000915,498.511990089
SEKI_48,2007,10.274166664166668,10.313583319333333,618.612007589,13.464666685000001,15.1495000525,83.234998696
SEKI_48,2008,9.797583142999999,10.089416672333334,1031.8489933140002,12.746833007,14.690999984333333,67.659000384
SEKI_48,2009,10.112000067416666,9.803583263333334,1158.9649991229999,12.963833410833335,14.690833169000001,166.50799655199998
SEKI_48,2010,8.357083320583333,8.67416669025,1901.4049978500002,10.800833304666666,13.051666738333333,270.86399755
SEKI_48,2011,8.59341661075,8.894083345583333,1110.05899612,10.200999973833333,13.055500029833333,268.82100103
SEKI_48,2012,9.721500079333333,10.146250070333334,1013.4630090769999,12.493499995,15.200000124666667,164.62500595699998
SEKI_48,2013,9.5680000775,9.8324999415,283.148999095,12.110833484666667,14.755333345,92.38099944499999
SEKI_48,2014,10.205583373083334,10.8275833125,685.236006258,12.3991666615,14.768833318166667,176.06799935799998
SEKI_48,2015,9.33058337325,9.911416709583333,643.358993017,11.361666757666667,13.810500065166666,172.88299989399997
SEKI_48,2016,9.90733333475,10.239583273666668,1061.085980668,12.364666700666668,14.576333204333334,103.627999538
SEKI_48,2017,9.673333288,10.547333260166667,1597.3190027109997,11.539999804,14.7734998865,202.14500351500004
SEKI_48,2018,9.748666803083333,10.215249936,947.3010061289999,12.935500303833335,15.437166532333332,121.63699900900001
SEKI_67,1901,7.211833378416666,5.566833378666667,1051.1430132579999,9.430000068166667,9.609666783833333,255.826004298
SEKI_67,1902,7.256500006833333,5.369416636166667,1122.074992904,9.9499999705,10.186833281333334,143.987998724
SEKI_67,1903,7.4124166166666665,5.25458328,901.52999303,9.825999974333333,9.375333271,93.4280014
SEKI_67,1904,7.252666652249999,5.772749955166667,1406.8420086199997,9.472333352,9.7781665915,146.84199715
SEKI_67,1905,7.2683333745,5.943666613166666,792.611990572,9.472166774833333,10.0961666105,124.564000607
SEKI_67,1906,6.966833491916667,5.34491667925,1732.783022468,8.980500220833335,9.141500016833334,204.17200088500002
SEKI_67,1907,7.029500007916667,5.037249956166667,1542.176993333,9.348666748166668,9.402166565166667,270.775999093
SEKI_67,1908,8.138083180083333,6.0956664805,648.1539950309999,11.632499774833333,11.2626663045,189.734000681
SEKI_67,1909,6.941749890750001,4.497499984166667,1803.358018382,10.2073331675,10.160333315666668,100.610002032
SEKI_67,1910,7.87291657875,5.800749938166667,630.8570064129999,11.295499800666667,11.175833226,112.657999433
SEKI_67,1911,6.686833382,4.247333310166667,1275.316017135,9.2626667825,8.812666614,188.64500236700002
SEKI_67,1912,6.690916776583333,4.360333398916667,635.007997535,8.807166774833334,8.3140001315,248.92000487500002
SEKI_67,1913,6.8658333423333335,4.676916708583333,893.7379897570002,9.285500050166666,9.416833361166667,268.56900226199997
SEKI_67,1914,7.558000067916667,5.723416681833333,878.466993815,9.746333440166666,9.903500041833333,158.55599881199998
SEKI_67,1915,7.32849997225,4.9900833845833334,1043.854999513,9.489666619666666,8.764000047,336.93999860300005
SEKI_67,1916,6.411250025166667,4.0008333978333335,1221.712993613,9.069833358166667,8.926666775333334,94.186000823
SEKI_67,1917,7.7628334355833335,5.53983322675,548.408997036,10.226333537666667,9.645666518166667,110.73000003599999
SEKI_67,1918,7.048083364333333,4.747916669833333,960.2950036200001,9.657500027333334,9.383166671833333,179.05200362
SEKI_67,1919,7.391666670416667,5.021583393499999,776.0090047739999,10.600999990666667,10.426666816833333,107.451000384
SEKI_67,1920,6.937000076416667,4.556166738416667,1049.061007661,9.629333497166666,9.221500128833332,216.38299873099996
SEKI_67,1921,7.4903333585,5.113749957916667,920.2059888800002,10.241833369,9.1696665695,165.25699998
SEKI_67,1922,7.030749937,4.063499971166667,960.1809992560002,10.551499923166666,10.074499916666667,130.006000046
SEKI_67,1923,6.402916650583333,3.8280000935833334,571.55700107,8.581666629666667,8.150166879166667,326.25099851
SEKI_67,1924,7.517000080083333,5.158333343583333,705.697994206,10.9630001405,10.803500055833332,59.923000336
SEKI_67,1925,6.879416723666667,4.891666697583333,778.8229980599999,9.152666806333333,9.141500035166667,246.41199878
SEKI_67,1926,8.385416746583333,6.384916752583334,988.0099926970001,11.6241668075,11.267166852833334,232.274002167
SEKI_67,1927,7.426166713416667,5.121416741916667,1029.14099189,10.004999955666667,9.541833419166666,203.53699558999998
SEKI_67,1928,8.650416612499999,7.157166632083333,710.903012511,11.593499978166667,11.332999904166666,134.46200490099997
SEKI_67,1929,8.575500090333334,6.5810832325833335,685.0230043199999,11.0003333875,10.451999871833333,237.08600018
SEKI_67,1930,7.79224999825,5.9233332970833334,803.601987719,10.212999981333333,9.8519999185,222.72399901500003
SEKI_67,1931,8.550166686499999,6.6641666145,944.019998574,12.086666663833332,11.712833244833334,194.424001684
SEKI_67,1932,8.1525000325,6.046666672083334,668.1069991959998,10.9623333595,10.649999937,142.80199814
SEKI_67,1933,8.363000135083333,6.4970000465,793.478002975,10.5480002565,9.990333359666666,151.381999505
SEKI_67,1934,8.81533342625,7.58258325825,603.8580017710001,11.761500041166666,11.783166567,120.624000551
SEKI_67,1935,8.265916686166667,6.475833395166667,917.8500095280001,11.349500101833334,11.1551668225,300.541003748
SEKI_67,1936,8.826750079583334,7.62758335325,1231.2680131819998,11.632166862,12.125166654166666,183.22199803200002
SEKI_67,1937,8.577916720666668,6.856666552749999,1117.828005989,11.628333408,11.630166451666666,91.858000519
SEKI_67,1938,7.89708324275,6.320083339583333,1249.084996165,10.837499857000001,10.943500041166667,255.07500169500003
SEKI_67,1939,8.417083324,7.199166554333333,593.551002648,11.025499981666666,11.474833089999999,154.059999935
SEKI_67,1940,8.2484999895,6.629000068333333,1322.888998572,11.5598333675,11.329833429333334,74.302001472
SEKI_67,1941,6.527833263,5.027416547833333,1088.138996161,8.422166586,8.6368331575,193.483005551
SEKI_67,1942,7.008749941583333,5.809833353,837.854000487,9.212833244666667,10.026500006833333,222.369998388
SEKI_67,1943,7.528083344916666,6.623250077333333,981.2680053930002,9.834666650666666,10.388500134333334,155.553001423
SEKI_67,1944,6.664749979583333,4.800250079166667,858.046002317,9.408166646166666,9.211500070666666,127.539999877
SEKI_67,1945,6.053749968666667,4.9713332902500005,1142.8890109729998,8.7196665605,10.4206665755,146.499000083
SEKI_67,1946,6.691999912333333,5.0169166330833335,843.1919908079999,9.711833238833334,10.799999953166667,97.23099993800001
SEKI_67,1947,7.047583321916666,5.714000048,339.95000097900004,9.935166677166666,10.764500062,73.833000409
SEKI_67,1948,6.312166710583333,4.5576666787499995,730.79299016,8.2060000895,9.1068333775,232.166997946
SEKI_67,1949,6.318583369416666,4.542833347999999,675.749009618,8.640500069166666,10.248500029166667,77.136999129
SEKI_67,1950,6.82616670925,5.927166652916666,1166.813996745,8.490166743666666,9.958999951166668,126.24700307500001
SEKI_67,1951,6.748999933333334,5.204083348666667,890.6099978299999,9.1853331725,10.547500015,126.12899875
SEKI_67,1952,6.388916631333333,4.720916589583333,1177.22599887,8.4869999095,10.182499886,167.85299776
SEKI_67,1953,6.63775006875,5.261833308083333,587.447011495,8.337500014666666,8.8168332785,218.951000203
SEKI_67,1954,7.4782499865,6.433583234,859.6529783809999,9.772833266666666,11.127499896833333,86.572000031
SEKI_67,1955,6.414833208416667,4.771833376,1141.3800164689999,8.377333085666667,9.367000074833333,201.18899932899998
SEKI_67,1956,6.6402499879166665,5.216916645833334,581.9310030739999,8.589833260333334,9.708333274166666,270.65900232
SEKI_67,1957,5.773416738083333,4.321833400666667,825.2810039200001,7.856500109833333,9.198000113333332,264.70600322
SEKI_67,1958,6.507916569333333,5.4545833565,957.4749813649998,8.2218332285,9.6830000275,286.17400079
SEKI_67,1959,7.114416639083333,5.926083346083334,468.454997727,8.9129998685,10.034666617500001,139.35399675399998
SEKI_67,1960,6.8278332950000005,5.174833302583333,726.902995081,9.5313332085,10.471333304833333,111.33799839100001
SEKI_67,1961,6.617749929666667,5.258583252333333,523.381004314,8.774999857333334,10.0351664615,143.387003894
SEKI_67,1962,6.9429166919166665,5.136999977333334,801.9130092010001,9.3516667695,9.918833375333334,110.36299897000002
SEKI_67,1963,6.6486666203333336,5.097249954666666,1173.42300596,8.507166624166667,8.938499926833334,373.60800358
SEKI_67,1964,6.604499996833333,4.622750034666667,964.5079984679999,8.713666679666666,9.277833383666668,196.15099811699997
SEKI_67,1965,6.068416755166667,4.306416700833333,878.7920050849999,7.417500099833333,8.026500007333334,262.28900048
SEKI_67,1966,7.363666653666667,5.85908339375,750.6060087440001,10.033333301666666,11.282333373,71.85600116399999
SEKI_67,1967,6.8911666075,5.4114166487499995,1037.428024459,8.485499819833333,9.084000030833334,404.01501561000003
SEKI_67,1968,6.905583341833333,5.394666666833333,669.222997703,9.418333291833333,10.184666653499999,102.655000683
SEKI_67,1969,6.66408340125,5.138916662166666,1335.041016749,9.210666735833334,10.621833286333334,184.19900242900002
SEKI_67,1970,6.9516666135000005,5.371583386749999,872.1380044549999,9.526166637833333,10.229166725333334,80.341000733
SEKI_67,1971,6.565333327166667,4.526750039583333,713.59300092,8.879666686833334,9.269833416333334,194.98500012
SEKI_67,1972,6.505416771,5.008333417499999,526.156001126,8.8216667975,9.674166838666666,155.78600456499998
SEKI_67,1973,6.8928332328333335,4.84208332025,1026.243984964,9.666166543833333,10.1273333235,75.764000764
SEKI_67,1974,7.4245834144166665,5.4344166765,770.91401285,10.380333422166666,10.6115000445,168.12400053
SEKI_67,1975,6.753833393833333,4.498916618666667,818.265998241,8.767833432833333,8.455333233166666,183.979998911
SEKI_67,1976,6.8857500751666665,5.171333302333333,463.225999404,8.308500131,8.717833323833332,211.700995923
SEKI_67,1977,7.147583325249999,5.278000039749999,723.128997539,9.053999979333334,9.292166785,199.25299907899998
SEKI_67,1978,6.70200002175,4.678666599333333,1185.9289946550002,8.9230000175,8.905999964,302.043000216
SEKI_67,1979,7.074916740916667,5.093416745916667,829.7019957829999,9.576000135333333,10.165833434166666,86.16899871300001
SEKI_67,1980,6.898333350666666,5.178583414499999,1055.7879908789998,8.470666686333335,8.707333524833333,154.612001629
SEKI_67,1981,7.586583256666667,6.084583359,826.247999736,10.704999844166666,11.284333387166667,94.69199991600001
SEKI_67,1982,6.139583329583333,4.14366662375,1706.70297347,8.064666748666667,8.6414999265,481.71498968000003
SEKI_67,1983,6.03983326725,4.393666683583334,1625.2619923700001,8.051499922333333,8.365333358833333,267.45899676
SEKI_67,1984,6.781500080833333,5.296250046666667,750.5859822610001,9.010333457833333,10.341666767833333,204.883995531
SEKI_67,1985,7.005999981583333,5.198916660916666,811.875006503,9.5688333495,10.321333328333333,92.449000133
SEKI_67,1986,6.829999963583333,5.510333369083333,1030.5930184659999,8.871833245166666,9.343166748333333,128.297000886
SEKI_67,1987,6.950250009,5.03391670175,720.280995614,9.670666614,10.510166724333333,94.795998814
SEKI_67,1988,7.518250007833333,6.072749937583334,731.8499947399999,9.437666653333334,10.283999840666667,230.82200242
SEKI_67,1989,7.63866672975,6.065083206083333,545.7569963629999,10.065833411,10.6261665035,163.784000633
SEKI_67,1990,7.200333337666667,5.417999889666667,566.2189917640001,9.1283333315,10.1926665305,148.464996347
SEKI_67,1991,7.184166570166667,5.206499984583333,832.111998552,9.055999834666666,9.230833412500001,88.456000322
SEKI_67,1992,7.46175007075,6.036166577916667,761.5939953640001,9.719000101333332,11.25849978,81.247999675
SEKI_67,1993,7.220500012166667,5.365916694083333,936.762987451,9.7956666945,10.476166645333333,102.611002211
SEKI_67,1994,7.498083412416666,5.604333388166666,719.6890051390001,10.5375001425,11.080833474333334,188.06699972899997
SEKI_67,1995,7.017916659333333,5.752500037416667,1316.372008629,8.611833293833334,9.193166693833334,315.7870039419999
SEKI_67,1996,7.9045000666666665,6.473916629916666,1581.45998846,10.514666794666667,11.390333255,219.76500026
SEKI_67,1997,7.579833329166666,5.840916752,757.4610006389998,9.668833415666667,10.481166838,78.441001046
SEKI_67,1998,6.00533328475,4.179833339749999,1330.7909888799998,7.5578332748333334,8.305166650833332,442.2940006
SEKI_67,1999,8.062916596583333,6.5822500142500004,585.618007418,9.697166602,10.088666634,193.224001171
SEKI_67,2000,8.16950001325,6.62808326075,814.7420081770001,11.454333385166667,12.482333184666667,126.09699821699999
SEKI_67,2001,8.3143332595,6.808249960916667,1036.930024153,11.585833230166667,12.6628332345,226.34800244299998
SEKI_67,2002,8.785583258333334,6.825083364916666,726.753010199,11.770166557166668,12.404833396,71.21999883599999
SEKI_67,2003,8.562833309333334,7.213499995083334,813.9620070159999,10.8698333905,11.857666690333334,330.84999821
SEKI_67,2004,8.69866663225,6.548333369833333,631.4730010440001,12.093999942166667,12.082166750833334,39.856999874
SEKI_67,2005,7.50183335975,6.449000014666666,1106.8339872299998,10.010500113666666,11.248500068,250.97500035000002
SEKI_67,2006,8.543916702916666,6.953999991916667,1010.4079921760001,11.279666782833333,12.387666663833333,304.039996886
SEKI_67,2007,9.305833358583333,7.805916664833333,484.91000132600004,12.582833367666666,13.184833368333333,77.075999737
SEKI_67,2008,8.683500111333332,7.444833309,736.6680040200001,11.605166753999999,12.603000006166667,70.04100132
SEKI_67,2009,9.056916635416666,7.151250155833333,862.049000456,11.889499904333334,12.416000285833334,131.05600333
SEKI_67,2010,7.692333260666667,6.074500042333334,1304.470984428,10.244333306166666,11.160333406666668,183.765006058
SEKI_67,2011,7.587750076583333,6.1210833920833325,760.627980222,9.339833496666667,10.712500134499999,153.684998512
SEKI_67,2012,8.696249943166666,7.333500084583334,719.327995932,11.285999936333333,12.685333410333334,144.16099802200003
SEKI_67,2013,8.706333359333334,7.0789165702500005,214.014003462,11.358666817833333,12.472833158,68.558000272
SEKI_67,2014,9.221249937833333,8.091583300749999,526.401000075,11.544666608,12.515499828833335,154.798001285
SEKI_67,2015,8.392333349083334,7.246499990083334,539.174003314,10.4848334005,11.675000070833333,159.258000609
SEKI_67,2016,8.863833308333334,7.605416729583332,750.9640017569999,11.415333350666668,12.365166743666666,88.34900006699999
SEKI_67,2017,8.507249991333333,7.79641658475,1110.6770146860001,10.401333332,12.3819998085,140.205002791
SEKI_67,2018,8.740666609166666,7.574916618666667,767.097993105,11.868666492166666,13.279499928333333,107.56900327500001
SEKI_67C,1901,9.16816669725,9.282749930916667,875.006988248,11.9045000875,13.363499879,210.530997978
SEKI_67C,1902,9.21958343275,8.85241664475,867.9640195940001,12.733333429666667,13.991833209833334,108.385001894
SEKI_67C,1903,9.372833430583334,8.686333307833333,735.9729839380001,12.577833413166667,13.299333332166666,49.086000928000004
SEKI_67C,1904,9.113583286416667,9.398999968833333,1203.266971275,11.768999973666666,13.550166526833333,150.886001355
SEKI_67C,1905,9.2805832225,9.624083260916667,636.388004327,12.078499714166666,13.960999887166667,108.196998597
SEKI_67C,1906,8.857499917833334,9.009249926416667,1445.763027418,11.316999834333334,12.972666622166667,197.766997327
SEKI_67C,1907,8.72383336225,8.6434165235,1290.1820130390001,11.519666751166667,13.115333159,164.60399819
SEKI_67C,1908,10.426750222583333,10.051666557916667,537.1249952980002,14.338333685666667,14.960499843166666,132.57399654799997
SEKI_67C,1909,8.823583424833334,8.29275006,1552.414033005,12.620333514,13.903000035666667,42.522000305
SEKI_67C,1910,10.033583243583333,9.852166695333334,505.306004966,13.769333203333334,14.906166713333333,106.833001606
SEKI_67C,1911,8.693333327666666,8.292166783333334,1066.909991731,11.513833443166666,12.515000182333333,158.901000026
SEKI_67C,1912,8.520666719083334,8.102250033166667,516.566002876,10.999333462333333,12.058666785166666,210.16100407599998
SEKI_67C,1913,8.665666619833333,8.355666610666667,795.3800049,11.541333199,13.133166552,232.39600373000002
SEKI_67C,1914,9.55516646225,9.555333418833333,829.457007405,12.0276664085,13.598500173,127.747999676
SEKI_67C,1915,9.089833358833333,8.63174998025,899.8530061529998,11.555500109,12.454166571833333,285.207006213
SEKI_67C,1916,7.996833294,7.4799167718333335,1077.060008184,11.089333374166667,12.5325001885,75.706000394
SEKI_67C,1917,9.741916715583333,9.250583266666666,487.38700263699997,12.445166587500001,13.263333241666666,108.976998917
SEKI_67C,1918,8.673833369916666,8.413000002416666,753.220990618,11.5800000025,13.0155000685,122.795997148
SEKI_67C,1919,9.13641659325,8.577666575916666,649.5220096139999,12.785333154666667,14.036333164,63.534002004
SEKI_67C,1920,8.755333423916667,8.295416723916667,840.2930052710001,11.868500153666666,12.953666768833333,179.70000112100004
SEKI_67C,1921,9.353833277666666,8.91708336625,784.538994775,12.33283313,12.858000121166667,106.12999820499999
SEKI_67C,1922,8.690666675,7.697333321333334,844.3579958560001,12.7615000395,13.796666583,93.330999256
SEKI_67C,1923,8.099749982166667,7.7719165708333335,474.7040009720001,10.379166682166666,11.82983319,253.444998282
SEKI_67C,1924,9.442833324916666,9.068333311833333,579.396997536,13.241333327166666,14.472666658833333,47.144998546000004
SEKI_67C,1925,8.796749868916667,8.733583371583332,699.82300376,11.396833179333333,12.883166712,227.37599754000001
SEKI_67C,1926,10.452249884166667,10.211499955083333,840.29298114,14.197666405333333,15.034666537833335,192.03999420000002
SEKI_67C,1927,9.296999930333333,8.863666586,861.909983626,12.338833251333334,13.311166524333334,154.67299937599998
SEKI_67C,1928,10.73224989525,10.645916601083334,564.958991879,14.352166414166666,15.135833183999999,96.333999019
SEKI_67C,1929,10.636833190333332,10.339749853666667,492.57799295300003,13.432166495666667,14.275499820166667,176.29299688299997
SEKI_67C,1930,9.694499810416668,9.581166733583332,677.286994003,12.582166433,13.687166769333334,167.1430006
SEKI_67C,1931,10.480666637416666,10.24041648775,814.8540133790001,14.608499844666667,15.503499668166667,163.382002831
SEKI_67C,1932,10.006666898833334,9.687333314333333,589.003997787,13.2470002975,14.431833347,122.414998051
SEKI_67C,1933,10.383833369583334,10.246999909333333,733.3660030570001,12.773500205333333,13.733499844333332,133.364002237
SEKI_67C,1934,10.844583232833333,11.246750095333333,542.964998189,14.209499834999999,15.572833536666668,93.53400039899999
SEKI_67C,1935,10.186833501499999,10.073416849166666,795.5089829479999,13.830833595333333,14.971333662666666,263.620995828
SEKI_67C,1936,10.907833338333333,11.176833212166667,1088.145999964,14.354833127,15.8854997955,145.24100203400002
SEKI_67C,1937,10.697666704666666,10.414666672583333,1013.0399939000001,14.4718333885,15.4818333785,85.837000147
SEKI_67C,1938,9.854416747250001,9.893833229833334,1036.6670197639999,13.3803334225,14.717499891833333,198.800003994
SEKI_67C,1939,10.4898332345,10.793666559666667,510.181998056,13.601333138833333,15.192666373333333,136.87799739099998
SEKI_67C,1940,10.0892500685,10.081166752416667,1189.952982752,13.969500225666668,15.0315001025,57.241000052000004
SEKI_67C,1941,8.143000065583333,8.465499937416666,951.3710070129998,10.546166657166667,12.361166477,158.06700234299998
SEKI_67C,1942,8.907666623083333,9.322333206583334,747.467994911,11.733333348166667,13.749999840333333,197.319002
SEKI_67C,1943,9.339250008333334,10.109166582,848.3159942859999,12.241499980166667,14.1033330745,102.395000426
SEKI_67C,1944,8.61966655625,8.382083452833333,782.654004344,12.062999883833333,12.914500195666667,114.080998664
SEKI_67C,1945,7.779500008416667,8.612333307666667,995.738000593,11.171833278166666,14.148499886666666,117.80199981300001
SEKI_67C,1946,8.671249966166666,8.754416549833334,747.363008543,12.282500108666667,14.496666430833333,76.17700004299999
SEKI_67C,1947,9.178249915416666,9.355166663916666,316.381996403,12.760166486,14.467333396833332,67.397999043
SEKI_67C,1948,8.13816668525,8.134333264,634.561014642,10.517000117666667,12.648333151166668,209.888006167
SEKI_67C,1949,8.274249852583333,8.193333377,581.057998055,11.135833106166666,13.87833333,61.05999978999999
SEKI_67C,1950,8.94824997575,9.53208331275,1036.208972139,11.274000009333333,13.777833303333333,98.214999439
SEKI_67C,1951,8.764416654916667,8.747166541916666,789.612004322,11.916499932666666,14.244499763166665,107.10500049200002
SEKI_67C,1952,8.393083255083333,8.355083299333334,1041.537974074,11.083666484,13.8296665355,148.328997374
SEKI_67C,1953,8.669083396666666,8.912833492083333,493.11699961200003,10.778833389333334,12.4001669095,174.650002961
SEKI_67C,1954,9.598583300583334,9.997666543833333,765.419988568,12.3796666455,14.612666450333332,79.55599784799999
SEKI_67C,1955,8.446249902333333,8.42075006675,1078.0679699050002,10.9659998425,13.042333325333333,150.685002855
SEKI_67C,1956,8.619333425666667,8.936916584583333,566.623006765,11.016500154,13.377333242999999,246.153001022
SEKI_67C,1957,7.6366667945,7.981916706166667,788.207011707,10.4243334925,12.949166696333334,258.691005197
SEKI_67C,1958,8.420333384833333,9.137833506166666,927.27898741,10.522166727166667,13.3398335785,281.263002858
SEKI_67C,1959,9.250499964083334,9.676583323333332,445.731001751,11.529000044,13.808333315166667,128.03700034099998
SEKI_67C,1960,8.91350012975,8.893833256,680.608003577,12.3630001535,14.294166564833334,108.27200412699999
SEKI_67C,1961,8.64900000875,8.980333387583332,467.159001843,11.433166662333333,13.834666728833334,127.52400063799999
SEKI_67C,1962,8.938416699333333,8.799333524833333,709.495013947,12.014666795166667,13.643666982666666,66.656000608
SEKI_67C,1963,8.48625012225,8.692166576,1061.9649944599998,10.783833583166667,12.5198331255,304.86499787
SEKI_67C,1964,8.554833272583334,8.298833355416667,859.8669998739999,11.248499869833333,13.018500011,162.634001492
SEKI_67C,1965,7.862666687,7.943833402333334,800.2219978789999,9.683500052666666,11.804500101833334,211.26299382800002
SEKI_67C,1966,9.505999961583333,9.536666586833334,745.085995679,12.9546666125,15.080999849333333,59.401999479000004
SEKI_67C,1967,8.887416700833333,9.035916661416666,941.4050120790001,10.966666738333334,12.8113332495,386.941007569
SEKI_67C,1968,8.963333328666666,9.079666641833333,622.166001291,12.198166768166667,13.965499957,82.251999851
SEKI_67C,1969,8.46299997975,8.628666520666666,1347.3519720359998,11.670499881333333,14.197333019166667,172.89499998600002
SEKI_67C,1970,9.01733330825,8.977166662416666,837.7340049969999,12.387000003333334,14.010999877666666,62.62700093
SEKI_67C,1971,8.358416675500001,7.9757499485,624.4990015100001,11.310166754166666,12.897999920166667,162.63900185000003
SEKI_67C,1972,8.38033326475,8.533916629916666,482.215999328,11.455833196833334,13.490833281333334,124.223997972
SEKI_67C,1973,8.596166650666667,8.162333149333334,972.74698965,12.1363333065,13.800833065166668,62.869998450000004
SEKI_67C,1974,9.474333405583334,9.036666777666667,720.97700116,13.232833465,14.3581668525,153.20399666
